"","Day","Time","Amount_withdrawal"
"",4,6,2900
"",4,6.18,2900
"",4,6.3,13000
"",4,6.48,1800
"",4,6.6,500
"",4,6.63,6100
"",4,6.63,5000
"",4,6.83,3200
"",4,6.92,2600
"",4,7.05,3300
"",4,7.22,2200
"",4,7.22,2500
"",4,7.33,4300
"",4,7.45,1100
"",4,7.67,2100
"",4,7.7,600
"",4,8.02,500
"",4,8.02,800
"",4,8.17,3400
"",4,8.17,1900
"",4,8.17,3000
"",4,8.18,6900
"",4,8.38,1000
"",4,8.47,5100
"",4,8.58,3600
"",4,8.93,3500
"",5,9.02,3100
"",5,9.12,2600
"",5,9.13,5600
"",5,9.25,4000
"",5,9.25,6100
"",5,9.3,2600
"",5,9.32,700
"",5,9.38,7400
"",5,9.38,5100
"",5,9.4,5100
"",5,9.42,900
"",5,9.47,1000
"",5,9.48,600
"",5,9.6,4400
"",5,9.62,5600
"",5,9.8,1500
"",5,9.83,6100
"",5,9.85,3400
"",5,9.87,400
"",5,9.93,400
"",5,9.97,4800
"",5,10,600
"",5,10.02,2500
"",5,10.08,1500
"",5,10.1,600
"",5,10.12,900
"",5,10.28,900
"",5,10.43,1600
"",5,10.45,1000
"",5,10.58,3900
"",5,10.6,2300
"",5,10.6,6100
"",5,10.63,8200
"",5,10.92,3200
"",5,11.02,1400
"",5,11.1,2500
"",5,11.1,900
"",5,11.17,3900
"",5,11.22,1000
"",5,11.23,1200
"",5,11.23,400
"",5,11.23,2700
"",5,11.27,4600
"",5,11.27,1500
"",5,11.28,4700
"",5,11.35,700
"",5,11.37,1100
"",5,11.42,2300
"",5,11.43,1300
"",5,11.47,4500
"",5,11.55,7000
"",5,11.68,2100
"",5,11.7,1600
"",5,11.7,600
"",5,11.9,700
"",5,11.9,1400
"",5,11.95,1800
"",5,11.98,8900
"",5,11.98,500
"",5,12.07,1000
"",5,12.13,2800
"",5,12.2,11000
"",5,12.23,2300
"",5,12.25,2600
"",5,12.3,1400
"",5,12.32,2100
"",5,12.4,4000
"",5,12.43,1600
"",5,12.45,1000
"",5,12.62,2600
"",5,12.62,700
"",5,12.65,2100
"",5,12.68,800
"",5,12.72,1200
"",5,12.82,5100
"",5,12.83,600
"",5,12.97,10800
"",5,13.02,800
"",5,13.02,300
"",5,13.02,1300
"",5,13.08,1400
"",5,13.1,4900
"",5,13.13,2800
"",5,13.4,2700
"",5,13.45,8000
"",5,13.45,3200
"",5,13.47,1500
"",5,13.63,900
"",5,13.67,6300
"",5,13.75,400
"",5,13.83,2700
"",5,13.83,800
"",5,13.87,3600
"",5,13.97,1900
"",5,14.08,900
"",5,14.17,2500
"",5,14.2,2900
"",5,14.23,1200
"",5,14.33,700
"",5,14.42,7400
"",5,14.42,1900
"",5,14.47,3600
"",5,14.47,1200
"",5,14.55,2100
"",5,14.6,500
"",5,14.6,1500
"",5,14.62,6300
"",5,14.67,3200
"",5,14.72,2800
"",5,14.8,300
"",5,14.83,1200
"",5,14.87,9400
"",5,14.9,9200
"",5,14.95,1900
"",5,14.97,3700
"",5,15.07,1500
"",5,15.17,2600
"",5,15.4,1000
"",5,15.43,1200
"",5,15.45,500
"",5,15.48,3700
"",5,15.5,3100
"",5,15.57,1200
"",5,15.65,1200
"",5,15.72,2000
"",5,15.72,1000
"",5,15.73,3500
"",5,15.78,4200
"",5,15.8,1600
"",5,15.8,2300
"",5,15.82,1300
"",5,15.82,4600
"",5,15.88,500
"",5,15.9,2600
"",5,15.92,1000
"",5,15.92,500
"",5,16.05,3600
"",5,16.37,3900
"",5,16.38,2900
"",5,16.4,1600
"",5,16.42,500
"",5,16.48,5400
"",5,16.48,2500
"",5,16.52,900
"",5,16.53,1000
"",5,16.57,2400
"",5,16.62,11200
"",5,16.63,3300
"",5,16.67,1500
"",5,16.7,8400
"",5,16.73,1400
"",5,16.75,1600
"",5,16.77,1900
"",5,16.8,600
"",5,16.92,2300
"",5,16.98,3900
"",5,17.08,700
"",5,17.08,1600
"",5,17.22,700
"",5,17.25,6100
"",5,17.32,4200
"",5,17.32,3500
"",5,17.35,2400
"",5,17.43,2700
"",5,17.52,1900
"",5,17.55,2100
"",5,17.65,1200
"",5,17.65,1500
"",5,17.68,1700
"",5,17.68,3000
"",5,17.72,6300
"",5,17.82,1100
"",5,17.87,900
"",5,17.98,2000
"",5,18,1100
"",5,18,3300
"",5,18.07,2000
"",5,18.1,400
"",5,18.1,1100
"",5,18.3,1300
"",5,18.35,2200
"",5,18.38,3800
"",5,18.42,1500
"",5,18.42,700
"",5,18.42,800
"",5,18.45,700
"",5,18.53,2300
"",5,18.57,4000
"",5,18.57,9900
"",5,18.58,1000
"",5,18.6,3900
"",5,18.62,1200
"",5,18.65,3900
"",5,18.67,1800
"",5,18.7,1400
"",5,18.73,2600
"",5,18.73,1800
"",5,18.8,2200
"",5,18.95,2000
"",5,19,3700
"",5,19.13,1800
"",5,19.15,1600
"",5,19.17,2600
"",5,19.27,5100
"",5,19.3,800
"",5,19.45,800
"",5,19.53,1600
"",5,19.58,3400
"",5,19.63,1200
"",5,19.73,2100
"",5,19.75,1600
"",5,19.77,1000
"",5,19.82,1100
"",5,19.88,3200
"",5,20,2000
"",5,20.05,6000
"",5,20.12,700
"",5,20.13,600
"",5,20.3,1300
"",5,20.35,7300
"",5,20.38,4800
"",5,20.53,5200
"",5,20.55,10500
"",5,20.58,2000
"",5,20.58,3100
"",5,20.6,8200
"",5,20.6,2700
"",5,20.67,1100
"",5,20.75,2100
"",5,20.88,2600
"",5,20.92,300
"",5,20.95,1900
"",5,21.02,3800
"",5,21.13,6500
"",5,21.3,400
"",5,21.55,1900
"",5,21.67,1300
"",5,21.7,1300
"",5,21.73,1100
"",5,21.83,1500
"",5,21.93,500
"",5,22.02,1900
"",5,22.07,1500
"",5,22.3,1000
"",5,22.38,8200
"",5,22.58,1000
"",5,22.65,4800
"",5,22.68,1900
"",5,22.75,2500
"",5,22.82,1800
"",5,22.9,1100
"",5,22.97,1300
"",5,23.1,2700
"",5,23.27,600
"",5,23.28,1100
"",5,23.37,3900
"",5,23.43,6400
"",5,23.52,400
"",5,23.63,1800
"",5,23.72,2900
"",5,23.98,1000
"",5,0.13,800
"",5,0.2,1600
"",5,0.42,3400
"",5,0.45,2000
"",5,0.45,2400
"",5,0.5,2800
"",5,0.72,4600
"",5,0.8,5400
"",5,0.85,3700
"",5,0.97,300
"",5,1.12,5500
"",5,1.57,400
"",5,1.6,4600
"",5,1.85,2700
"",5,1.9,2900
"",5,1.9,900
"",5,2.12,4700
"",5,2.17,1000
"",5,2.23,8000
"",5,2.27,200
"",5,2.52,800
"",5,2.62,3600
"",5,2.77,7500
"",5,3.03,2100
"",5,3.08,4600
"",5,3.12,1300
"",5,3.13,1800
"",5,3.17,2100
"",5,3.4,1200
"",5,3.42,3200
"",5,3.55,2600
"",5,3.77,1100
"",5,3.77,3700
"",5,3.78,400
"",5,4.1,10900
"",5,4.13,3700
"",5,4.33,800
"",5,4.42,5700
"",5,4.47,3200
"",5,4.77,2500
"",5,5.32,2200
"",5,5.55,4500
"",5,5.68,2700
"",5,5.87,1100
"",5,6.17,1200
"",5,6.3,4300
"",5,6.42,2400
"",5,6.43,4000
"",5,6.63,1400
"",5,6.77,2600
"",5,6.78,1100
"",5,6.95,5400
"",5,6.95,19600
"",5,6.97,3300
"",5,7.03,1300
"",5,7.07,1100
"",5,7.15,1900
"",5,7.32,10700
"",5,7.55,4600
"",5,7.62,3600
"",5,7.7,4000
"",5,7.73,2400
"",5,7.75,700
"",5,7.82,4000
"",5,7.95,500
"",5,7.97,2400
"",5,8.08,3600
"",5,8.13,1000
"",5,8.25,1500
"",5,8.33,3300
"",5,8.35,3600
"",5,8.53,1300
"",5,8.77,1100
"",5,8.87,4700
"",5,8.9,1200
"",6,9.05,1500
"",6,9.1,4300
"",6,9.22,1400
"",6,9.25,10400
"",6,9.25,1700
"",6,9.33,4000
"",6,9.37,600
"",6,9.4,1000
"",6,9.47,1000
"",6,9.48,800
"",6,9.5,3500
"",6,9.55,2300
"",6,9.6,1200
"",6,9.77,1600
"",6,9.8,1000
"",6,9.88,900
"",6,9.95,1000
"",6,9.95,3900
"",6,10,6900
"",6,10.03,1500
"",6,10.18,3300
"",6,10.2,1500
"",6,10.28,4400
"",6,10.48,4000
"",6,10.5,1900
"",6,10.52,2500
"",6,10.53,2900
"",6,10.55,2800
"",6,10.73,7000
"",6,10.78,1200
"",6,10.8,500
"",6,10.9,1900
"",6,10.98,6600
"",6,11.13,2500
"",6,11.17,2500
"",6,11.18,700
"",6,11.2,3300
"",6,11.25,1400
"",6,11.25,2500
"",6,11.3,2800
"",6,11.32,400
"",6,11.4,1800
"",6,11.42,2700
"",6,11.47,7700
"",6,11.5,1600
"",6,11.52,1800
"",6,11.55,6100
"",6,11.67,3300
"",6,11.82,7400
"",6,11.87,3200
"",6,11.92,6500
"",6,11.95,5100
"",6,11.95,1000
"",6,11.98,700
"",6,12,2300
"",6,12.13,1300
"",6,12.17,2200
"",6,12.17,1100
"",6,12.2,700
"",6,12.33,3600
"",6,12.35,4600
"",6,12.37,1000
"",6,12.4,1000
"",6,12.47,500
"",6,12.57,8400
"",6,12.62,1900
"",6,12.7,2600
"",6,12.72,1000
"",6,12.77,2200
"",6,12.92,1000
"",6,13.05,2500
"",6,13.13,600
"",6,13.18,1600
"",6,13.18,1900
"",6,13.22,600
"",6,13.32,1000
"",6,13.32,3600
"",6,13.32,4100
"",6,13.38,4500
"",6,13.52,600
"",6,13.6,1700
"",6,13.67,1200
"",6,13.67,1500
"",6,13.72,2400
"",6,13.78,400
"",6,13.8,11300
"",6,13.8,600
"",6,13.8,4900
"",6,13.85,1700
"",6,13.92,3900
"",6,13.93,1800
"",6,14.07,1300
"",6,14.08,1800
"",6,14.13,5300
"",6,14.22,12800
"",6,14.3,4200
"",6,14.35,9000
"",6,14.35,1200
"",6,14.4,2800
"",6,14.4,4400
"",6,14.42,2400
"",6,14.5,3500
"",6,14.5,2400
"",6,14.57,3900
"",6,14.63,1200
"",6,14.73,2600
"",6,14.75,2400
"",6,14.75,2500
"",6,14.78,900
"",6,14.78,1100
"",6,14.8,15000
"",6,14.87,4700
"",6,14.9,3400
"",6,14.9,3100
"",6,14.92,1500
"",6,14.95,700
"",6,14.98,7400
"",6,15.03,600
"",6,15.07,4200
"",6,15.13,2400
"",6,15.18,2800
"",6,15.2,1100
"",6,15.28,1500
"",6,15.3,1600
"",6,15.3,4300
"",6,15.33,1000
"",6,15.38,2100
"",6,15.45,1300
"",6,15.53,1900
"",6,15.55,15100
"",6,15.58,500
"",6,15.62,2000
"",6,15.65,4200
"",6,15.67,1600
"",6,15.68,4000
"",6,15.7,1100
"",6,15.72,2900
"",6,15.73,2900
"",6,15.83,1700
"",6,15.83,1800
"",6,15.95,800
"",6,16.02,1800
"",6,16.03,1600
"",6,16.03,2700
"",6,16.07,1300
"",6,16.13,1800
"",6,16.2,4000
"",6,16.2,1600
"",6,16.22,900
"",6,16.3,800
"",6,16.35,1800
"",6,16.42,1400
"",6,16.42,2700
"",6,16.42,2700
"",6,16.5,1900
"",6,16.57,3800
"",6,16.57,3400
"",6,16.67,2200
"",6,16.72,1600
"",6,16.8,1400
"",6,16.82,2400
"",6,16.87,1000
"",6,16.93,4100
"",6,16.93,4000
"",6,16.95,6400
"",6,17.27,2400
"",6,17.27,4900
"",6,17.3,2200
"",6,17.35,2500
"",6,17.48,5300
"",6,17.48,2900
"",6,17.53,3000
"",6,17.6,1300
"",6,17.7,300
"",6,17.73,700
"",6,17.75,1700
"",6,17.8,3300
"",6,17.8,3000
"",6,17.82,2100
"",6,18.02,2500
"",6,18.1,2100
"",6,18.1,1300
"",6,18.17,5400
"",6,18.3,1700
"",6,18.38,700
"",6,18.43,1400
"",6,18.47,1200
"",6,18.47,11800
"",6,18.5,2900
"",6,18.53,8700
"",6,18.55,1600
"",6,18.63,7600
"",6,18.67,11800
"",6,18.67,3500
"",6,18.77,2300
"",6,18.82,4400
"",6,18.85,1400
"",6,18.88,6900
"",6,18.95,1700
"",6,18.95,1200
"",6,19.07,700
"",6,19.2,1000
"",6,19.25,2000
"",6,19.25,3400
"",6,19.25,4200
"",6,19.37,2700
"",6,19.4,2700
"",6,19.4,800
"",6,19.4,2400
"",6,19.42,700
"",6,19.43,3600
"",6,19.53,8900
"",6,19.58,700
"",6,19.63,1800
"",6,19.68,7800
"",6,19.75,1000
"",6,19.77,8300
"",6,19.8,900
"",6,19.83,4000
"",6,19.85,2500
"",6,19.9,3200
"",6,19.97,5400
"",6,20,4900
"",6,20.05,900
"",6,20.05,5600
"",6,20.17,600
"",6,20.17,1300
"",6,20.32,1200
"",6,20.45,3200
"",6,20.47,700
"",6,20.5,12600
"",6,20.5,2900
"",6,20.53,1200
"",6,20.55,1000
"",6,20.57,900
"",6,20.57,1700
"",6,20.7,1400
"",6,20.73,4900
"",6,20.78,1600
"",6,20.78,1000
"",6,20.8,9600
"",6,20.88,2000
"",6,20.92,4300
"",6,20.93,500
"",6,21.23,1500
"",6,21.27,1900
"",6,21.38,1300
"",6,21.45,1300
"",6,21.52,1000
"",6,21.62,3500
"",6,21.67,800
"",6,21.88,2400
"",6,22,400
"",6,22.2,7200
"",6,22.88,2800
"",6,22.9,1400
"",6,23.27,4000
"",6,23.4,1200
"",6,23.5,7000
"",6,0.52,1700
"",6,0.63,2000
"",6,0.65,1300
"",6,0.72,9300
"",6,1.15,2600
"",6,1.5,400
"",6,1.67,2200
"",6,1.77,700
"",6,1.77,5900
"",6,1.82,1500
"",6,2.23,500
"",6,2.3,1200
"",6,2.35,3300
"",6,2.38,6900
"",6,2.43,800
"",6,2.45,1200
"",6,2.57,1800
"",6,2.98,1300
"",6,3,1800
"",6,3.07,300
"",6,3.07,4100
"",6,3.12,1100
"",6,3.25,7000
"",6,3.65,3200
"",6,3.67,1200
"",6,3.85,2000
"",6,3.92,500
"",6,3.98,1400
"",6,4.3,2300
"",6,4.35,1400
"",6,4.4,2700
"",6,4.78,1400
"",6,4.85,2700
"",6,5,1600
"",6,5.07,5200
"",6,5.08,1200
"",6,5.13,8300
"",6,5.22,3900
"",6,5.25,2100
"",6,5.38,500
"",6,5.42,2500
"",6,5.7,6400
"",6,5.97,700
"",6,6.35,2000
"",6,6.42,2200
"",6,6.67,400
"",6,6.7,3500
"",6,7.45,900
"",6,7.73,5300
"",6,7.77,1600
"",6,7.82,1900
"",6,8.02,700
"",6,8.03,1000
"",6,8.05,700
"",6,8.13,1700
"",6,8.23,1700
"",6,8.32,600
"",6,8.38,500
"",6,8.52,5100
"",6,8.55,1000
"",6,8.78,5800
"",6,8.9,2800
"",7,9.03,1300
"",7,9.05,2100
"",7,9.08,4300
"",7,9.18,1300
"",7,9.25,2300
"",7,9.25,500
"",7,9.25,3300
"",7,9.3,1200
"",7,9.33,20800
"",7,9.35,3000
"",7,9.37,2900
"",7,9.45,2500
"",7,9.62,1100
"",7,9.67,2000
"",7,9.67,600
"",7,9.67,3900
"",7,9.78,1900
"",7,9.8,2000
"",7,9.83,2200
"",7,9.83,500
"",7,9.95,5200
"",7,9.98,1400
"",7,10,2800
"",7,10,400
"",7,10.1,4400
"",7,10.25,1700
"",7,10.4,500
"",7,10.45,9300
"",7,10.47,4300
"",7,10.52,1500
"",7,10.53,2700
"",7,10.57,1100
"",7,10.6,6300
"",7,10.67,2000
"",7,10.67,1800
"",7,10.68,6700
"",7,10.7,1600
"",7,10.7,1600
"",7,10.72,5300
"",7,10.77,3400
"",7,10.87,2100
"",7,10.93,6400
"",7,10.93,1400
"",7,10.97,3100
"",7,10.97,1000
"",7,11.1,1200
"",7,11.2,1100
"",7,11.23,3100
"",7,11.25,1500
"",7,11.45,600
"",7,11.48,1000
"",7,11.58,700
"",7,11.67,2000
"",7,11.7,1600
"",7,11.85,3100
"",7,11.87,1400
"",7,11.95,7100
"",7,12.03,1100
"",7,12.13,1800
"",7,12.15,4400
"",7,12.28,2000
"",7,12.28,10600
"",7,12.38,700
"",7,12.48,3900
"",7,12.6,900
"",7,12.65,1000
"",7,12.68,3600
"",7,12.7,700
"",7,12.73,6100
"",7,12.75,1300
"",7,12.75,2000
"",7,12.83,2400
"",7,12.85,1500
"",7,12.87,1000
"",7,12.88,2700
"",7,12.92,6500
"",7,12.95,4300
"",7,13,4000
"",7,13.07,2100
"",7,13.2,2900
"",7,13.22,1600
"",7,13.25,1700
"",7,13.38,3500
"",7,13.38,1600
"",7,13.47,8100
"",7,13.52,4500
"",7,13.53,2000
"",7,13.55,2400
"",7,13.62,500
"",7,13.67,4200
"",7,13.7,1900
"",7,13.8,1600
"",7,13.9,800
"",7,13.92,1700
"",7,14.05,2500
"",7,14.13,6100
"",7,14.18,1800
"",7,14.23,7400
"",7,14.23,4400
"",7,14.28,700
"",7,14.33,10000
"",7,14.43,4500
"",7,14.55,3300
"",7,14.57,11300
"",7,14.6,2800
"",7,14.67,2800
"",7,14.7,800
"",7,14.7,900
"",7,14.75,6400
"",7,14.8,4600
"",7,14.8,2600
"",7,14.88,8900
"",7,14.88,3900
"",7,14.93,2200
"",7,15.02,300
"",7,15.03,11400
"",7,15.07,1500
"",7,15.08,1600
"",7,15.15,1200
"",7,15.15,4700
"",7,15.17,400
"",7,15.18,2000
"",7,15.18,300
"",7,15.2,1000
"",7,15.22,1100
"",7,15.22,2400
"",7,15.25,3600
"",7,15.27,1900
"",7,15.3,1200
"",7,15.3,800
"",7,15.32,500
"",7,15.37,7100
"",7,15.55,2100
"",7,15.62,1200
"",7,15.62,2700
"",7,15.65,3000
"",7,15.65,2100
"",7,15.68,2100
"",7,15.68,400
"",7,15.68,2600
"",7,15.72,3100
"",7,15.73,3200
"",7,15.77,2600
"",7,15.85,1600
"",7,15.97,700
"",7,16,11300
"",7,16.02,2400
"",7,16.03,7100
"",7,16.08,700
"",7,16.12,1400
"",7,16.12,2400
"",7,16.15,2400
"",7,16.15,2000
"",7,16.2,3900
"",7,16.33,3700
"",7,16.35,1600
"",7,16.38,2800
"",7,16.4,2900
"",7,16.43,2500
"",7,16.45,900
"",7,16.47,2100
"",7,16.55,4100
"",7,16.55,1400
"",7,16.67,2700
"",7,16.73,10900
"",7,16.82,400
"",7,16.82,2800
"",7,16.85,2600
"",7,17.1,1800
"",7,17.13,4500
"",7,17.15,4500
"",7,17.17,5700
"",7,17.17,4100
"",7,17.2,1600
"",7,17.23,2000
"",7,17.25,700
"",7,17.27,1100
"",7,17.35,3100
"",7,17.37,1000
"",7,17.38,3600
"",7,17.5,1200
"",7,17.6,2700
"",7,17.62,1900
"",7,17.63,1100
"",7,17.67,5400
"",7,17.68,1800
"",7,17.73,1600
"",7,17.77,2700
"",7,17.87,800
"",7,17.9,700
"",7,17.92,1300
"",7,17.92,3700
"",7,17.93,3300
"",7,17.95,4400
"",7,18.02,3700
"",7,18.03,1400
"",7,18.03,2800
"",7,18.07,1300
"",7,18.12,3700
"",7,18.2,1100
"",7,18.4,2600
"",7,18.47,19500
"",7,18.68,1100
"",7,18.7,1000
"",7,18.73,700
"",7,18.77,500
"",7,18.78,900
"",7,18.78,5500
"",7,18.87,800
"",7,18.88,3300
"",7,18.97,3500
"",7,19.02,1400
"",7,19.02,1200
"",7,19.08,1300
"",7,19.13,800
"",7,19.17,6100
"",7,19.18,700
"",7,19.42,6800
"",7,19.42,2100
"",7,19.52,3300
"",7,19.67,800
"",7,19.68,11400
"",7,19.72,1100
"",7,19.78,8600
"",7,19.85,600
"",7,19.87,3500
"",7,19.88,15000
"",7,19.88,1200
"",7,19.9,400
"",7,20.03,3100
"",7,20.08,800
"",7,20.1,1600
"",7,20.12,6500
"",7,20.22,1000
"",7,20.25,900
"",7,20.37,800
"",7,20.4,2400
"",7,20.7,500
"",7,20.7,2700
"",7,20.73,34200
"",7,20.73,5700
"",7,20.75,4200
"",7,20.82,2200
"",7,20.85,3500
"",7,20.88,1600
"",7,20.93,1600
"",7,20.98,2500
"",7,20.98,3800
"",7,21.62,600
"",7,21.78,2900
"",7,21.97,3300
"",7,22,2700
"",7,22.08,1100
"",7,22.45,2800
"",7,22.47,800
"",7,22.5,1200
"",7,22.7,1300
"",7,23.27,3100
"",7,23.3,1300
"",7,23.33,3200
"",7,23.37,1500
"",7,23.45,4800
"",7,23.45,1200
"",7,23.57,1900
"",7,23.62,3000
"",7,23.7,600
"",7,0.12,700
"",7,0.15,1000
"",7,0.98,2800
"",7,1.07,1500
"",7,1.23,1200
"",7,1.28,500
"",7,1.45,900
"",7,1.82,2700
"",7,1.83,1100
"",7,1.85,2000
"",7,1.88,2000
"",7,1.92,1200
"",7,1.92,3500
"",7,1.93,5600
"",7,1.93,1300
"",7,1.98,2700
"",7,2.07,3800
"",7,2.1,1800
"",7,2.15,2100
"",7,2.27,1500
"",7,2.37,2500
"",7,2.45,9800
"",7,2.47,2200
"",7,2.53,3800
"",7,2.63,1200
"",7,2.88,5300
"",7,2.98,3100
"",7,3.12,1500
"",7,3.35,1600
"",7,3.43,9500
"",7,3.63,600
"",7,3.65,1000
"",7,3.87,3200
"",7,3.87,3400
"",7,3.87,6800
"",7,3.9,3300
"",7,3.93,5600
"",7,4.02,4500
"",7,4.18,2700
"",7,4.32,2600
"",7,4.47,4100
"",7,4.53,1900
"",7,4.53,4300
"",7,4.55,600
"",7,4.6,2900
"",7,4.65,1500
"",7,4.95,2300
"",7,4.95,1700
"",7,5.05,1300
"",7,5.13,800
"",7,5.47,1400
"",7,5.63,3000
"",7,5.72,900
"",7,5.75,1600
"",7,5.83,2900
"",7,5.93,3600
"",7,6.17,4600
"",7,6.22,1500
"",7,6.28,3100
"",7,6.28,1000
"",7,6.37,6600
"",7,6.38,2400
"",7,6.47,1300
"",7,6.55,1400
"",7,6.58,600
"",7,6.63,6500
"",7,6.65,1800
"",7,6.88,6000
"",7,6.93,1300
"",7,7.13,11000
"",7,7.2,4200
"",7,7.52,1000
"",7,7.68,1500
"",7,7.92,2200
"",7,8.05,1900
"",7,8.08,5200
"",7,8.17,900
"",7,8.27,4900
"",7,8.28,600
"",7,8.3,3200
"",7,8.5,5900
"",7,8.6,2400
"",7,8.85,1900
"",7,8.88,1600
"",8,9,2200
"",8,9.02,2000
"",8,9.05,5300
"",8,9.07,700
"",8,9.15,1500
"",8,9.15,2600
"",8,9.22,1700
"",8,9.23,3800
"",8,9.23,4800
"",8,9.28,600
"",8,9.28,1800
"",8,9.28,1300
"",8,9.35,7300
"",8,9.42,1700
"",8,9.47,1000
"",8,9.47,14600
"",8,9.57,1300
"",8,9.58,2200
"",8,9.68,5800
"",8,9.68,1500
"",8,9.7,2400
"",8,9.7,3200
"",8,9.73,4500
"",8,9.82,2700
"",8,9.83,700
"",8,9.87,1600
"",8,9.93,11400
"",8,9.95,1500
"",8,9.98,3400
"",8,10.05,800
"",8,10.27,2600
"",8,10.28,4600
"",8,10.3,1900
"",8,10.32,2200
"",8,10.5,3300
"",8,10.52,5900
"",8,10.55,700
"",8,10.6,5400
"",8,10.62,1100
"",8,10.65,600
"",8,10.72,2200
"",8,10.77,2000
"",8,10.87,700
"",8,10.87,2100
"",8,10.97,2300
"",8,11.08,500
"",8,11.17,2500
"",8,11.2,1000
"",8,11.22,900
"",8,11.33,2400
"",8,11.33,13300
"",8,11.35,1500
"",8,11.43,10700
"",8,11.52,1200
"",8,11.58,800
"",8,11.58,3100
"",8,11.62,1900
"",8,11.68,3500
"",8,11.8,800
"",8,11.83,2400
"",8,11.85,2800
"",8,11.88,2800
"",8,11.88,10200
"",8,12,2400
"",8,12.03,3100
"",8,12.08,300
"",8,12.4,1300
"",8,12.42,3600
"",8,12.45,2800
"",8,12.5,2300
"",8,12.5,5400
"",8,12.6,4400
"",8,12.62,700
"",8,12.67,800
"",8,12.7,800
"",8,12.7,2000
"",8,12.73,2900
"",8,12.73,1300
"",8,12.77,1500
"",8,12.85,4600
"",8,12.87,6400
"",8,12.9,1300
"",8,13.02,900
"",8,13.07,1100
"",8,13.08,1200
"",8,13.2,400
"",8,13.25,800
"",8,13.27,1200
"",8,13.28,900
"",8,13.35,1200
"",8,13.47,1400
"",8,13.48,1200
"",8,13.5,7500
"",8,13.5,3100
"",8,13.53,3300
"",8,13.53,3000
"",8,13.58,400
"",8,13.62,4300
"",8,13.63,2000
"",8,13.7,200
"",8,13.72,6900
"",8,13.75,1100
"",8,13.92,3600
"",8,13.93,1100
"",8,13.95,2500
"",8,14,3500
"",8,14,2100
"",8,14.03,1000
"",8,14.15,4300
"",8,14.17,400
"",8,14.18,2700
"",8,14.2,7000
"",8,14.28,2900
"",8,14.28,7200
"",8,14.38,1000
"",8,14.4,1200
"",8,14.47,400
"",8,14.57,2600
"",8,14.68,3200
"",8,14.8,2200
"",8,14.8,2200
"",8,14.82,700
"",8,14.82,3400
"",8,14.82,2100
"",8,14.88,4800
"",8,14.9,1400
"",8,14.95,1100
"",8,15,1200
"",8,15.07,2200
"",8,15.1,1400
"",8,15.17,4000
"",8,15.17,2100
"",8,15.17,4200
"",8,15.35,2100
"",8,15.45,900
"",8,15.53,8600
"",8,15.8,1900
"",8,15.8,1000
"",8,15.8,1600
"",8,15.82,4000
"",8,15.88,1500
"",8,15.88,3300
"",8,15.95,2400
"",8,16.03,1300
"",8,16.15,2900
"",8,16.23,1600
"",8,16.32,3500
"",8,16.33,900
"",8,16.33,1100
"",8,16.35,2300
"",8,16.35,800
"",8,16.38,700
"",8,16.47,900
"",8,16.5,3000
"",8,16.52,1000
"",8,16.52,4100
"",8,16.53,400
"",8,16.58,1300
"",8,16.6,600
"",8,16.68,1100
"",8,16.73,1500
"",8,16.82,11000
"",8,16.83,6700
"",8,16.87,4000
"",8,16.88,3400
"",8,16.92,3500
"",8,16.92,2200
"",8,16.93,4200
"",8,16.98,2900
"",8,17,1200
"",8,17.03,3500
"",8,17.03,1300
"",8,17.07,400
"",8,17.08,1100
"",8,17.08,5000
"",8,17.08,1700
"",8,17.1,900
"",8,17.13,300
"",8,17.17,1300
"",8,17.27,10300
"",8,17.28,3300
"",8,17.4,800
"",8,17.43,11600
"",8,17.48,3100
"",8,17.53,600
"",8,17.58,2600
"",8,17.7,4100
"",8,17.72,2700
"",8,17.77,1500
"",8,17.8,2700
"",8,17.93,1000
"",8,17.97,1100
"",8,17.97,3000
"",8,18,2200
"",8,18,4900
"",8,18.03,1100
"",8,18.03,1100
"",8,18.13,3500
"",8,18.18,4100
"",8,18.2,5500
"",8,18.2,3200
"",8,18.22,2500
"",8,18.23,5300
"",8,18.28,1600
"",8,18.28,4000
"",8,18.3,3100
"",8,18.33,2200
"",8,18.37,1900
"",8,18.38,2700
"",8,18.4,2300
"",8,18.43,4900
"",8,18.45,1000
"",8,18.48,15700
"",8,18.6,3300
"",8,18.65,5900
"",8,18.73,7500
"",8,18.83,2900
"",8,18.87,1200
"",8,18.9,4800
"",8,18.9,3600
"",8,18.9,600
"",8,18.93,2700
"",8,18.93,6300
"",8,18.95,2400
"",8,18.98,1700
"",8,19.07,2600
"",8,19.1,3500
"",8,19.17,4200
"",8,19.2,1400
"",8,19.2,3500
"",8,19.25,7500
"",8,19.28,800
"",8,19.3,3600
"",8,19.32,2300
"",8,19.38,2700
"",8,19.45,1000
"",8,19.48,5400
"",8,19.58,1200
"",8,19.6,600
"",8,19.63,1000
"",8,19.7,1300
"",8,19.72,2700
"",8,19.8,1600
"",8,19.83,1000
"",8,19.98,400
"",8,20.02,3400
"",8,20.02,1000
"",8,20.12,1700
"",8,20.12,5500
"",8,20.13,600
"",8,20.25,700
"",8,20.25,900
"",8,20.27,2200
"",8,20.37,3200
"",8,20.38,400
"",8,20.4,5700
"",8,20.4,4500
"",8,20.42,5800
"",8,20.43,2800
"",8,20.45,1900
"",8,20.57,1600
